ID,Label
1,0
2,3
3,0
4,1
5,3
6,0
7,0
8,1
9,0
10,1
11,1
12,2
13,2
14,0
15,1
16,0
17,0
18,0
19,2
20,0
21,0
22,0
23,2
24,0
25,0
26,0
27,0
28,3
29,0
30,2
31,0
32,1
33,0
34,0
35,0
36,0
37,0
38,2
39,2
40,0
41,0
42,0
43,2
44,3
45,1
46,0
47,2
48,3
49,0
50,1
51,0
52,2
53,3
54,3
55,0
56,0
57,2
58,0
59,1
60,0
61,2
62,0
63,1
64,0
65,0
66,2
67,0
68,1
69,1
70,1
71,0
72,0
73,0
74,0
75,2
76,0
77,1
78,3
79,0
80,0
81,0
82,2
83,0
84,0
85,0
86,3
87,0
88,3
89,1
90,0
91,1
92,2
93,0
94,3
95,3
96,1
97,2
98,3
99,2
100,0
101,0
102,2
103,0
104,2
105,0
106,2
107,0
108,2
109,0
110,0
111,0
112,1
113,0
114,2
115,3
116,2
117,2
118,4
119,2
120,1
121,0
122,1
123,0
124,0
125,0
126,0
127,1
128,2
129,0
130,0
131,0
132,1
133,3
134,1
135,0
136,0
137,2
138,0
139,2
140,0
141,0
142,0
143,1
144,0
145,1
146,2
147,1
148,2
149,3
150,0
151,1
152,0
153,3
154,0
155,1
156,2
157,1
158,0
159,3
160,0
161,0
162,0
163,0
164,3
165,0
166,1
167,0
168,3
169,2
170,0
171,0
172,0
173,0
174,2
175,2
176,3
177,0
178,0
179,1
180,0
181,0
182,1
183,1
184,0
185,0
186,1
187,2
188,2
189,2
190,0
191,2
192,3
193,3
194,0
195,2
196,1
197,2
198,3
199,0
200,0
201,1
202,0
203,0
204,0
205,2
206,0
207,2
208,3
209,0
210,2
211,0
212,3
213,3
214,0
215,0
216,0
217,0
218,1
219,2
220,0
221,0
222,1
223,3
224,1
225,0
226,0
227,3
228,2
229,0
230,0
231,0
232,1
233,0
234,0
235,0
236,3
237,3
238,2
239,0
240,2
241,2
242,1
243,0
244,0
245,0
246,1
247,0
248,2
249,0
250,1
251,2
252,0
253,1
254,0
255,0
256,0
257,2
258,0
259,0
260,1
261,3
262,0
263,0
264,1
265,2
266,3
267,0
268,1
269,2
270,0
271,2
272,3
273,3
274,1
275,0
276,2
277,0
278,3
279,3
280,0
281,1
282,3
283,3
284,1
285,0
286,3
287,1
288,1
289,3
290,2
291,2
292,1
293,1
294,2
295,0
296,0
297,3
298,3
299,0
300,1
301,2
302,0
303,2
304,0
305,1
306,0
307,0
308,2
309,2
310,3
311,0
312,0
313,2
314,1
315,0
316,1
317,0
318,0
319,0
320,2
321,0
322,0
323,2
324,1
325,0
326,0
327,0
328,4
329,2
330,2
331,0
332,0
333,0
334,0
335,0
336,1
337,3
338,0
339,0
340,0
341,0
342,2
343,1
344,2
345,0
346,0
347,1
348,0
349,0
350,0
351,3
352,0
353,0
354,0
355,3
356,0
357,2
358,4
359,2
360,3
361,2
362,0
363,1
364,1
365,1
366,2
367,3
368,2
369,0
370,0
371,0
372,0
373,0
374,0
375,2
376,0
377,1
378,0
379,0
380,1
381,0
382,0
383,0
384,1
385,1
386,0
387,2
388,0
389,1
390,1
391,2
392,1
393,3
394,1
395,0
396,1
397,3
398,0
399,0
400,0
