ID,Label
1,0
2,1
3,0
4,2
5,0
6,0
7,2
8,2
9,0
10,2
11,1
12,3
13,0
14,2
15,0
16,0
17,0
18,2
19,2
20,2
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,2
29,0
30,3
31,0
32,2
33,3
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,0
43,0
44,2
45,3
46,2
47,0
48,3
49,0
50,0
51,0
52,3
53,2
54,0
55,0
56,4
57,2
58,0
59,0
60,0
61,1
62,0
63,3
64,0
65,0
66,2
67,0
68,2
69,0
70,4
71,0
72,0
73,0
74,0
75,2
76,0
77,0
78,4
79,0
80,0
81,2
82,2
83,0
84,0
85,4
86,3
87,0
88,2
89,4
90,0
91,2
92,2
93,0
94,4
95,1
96,2
97,0
98,3
99,0
100,0
101,0
102,2
103,0
104,0
105,0
106,1
107,0
108,0
109,0
110,0
111,2
112,1
113,0
114,1
115,0
116,0
117,2
118,1
119,4
120,0
121,1
122,3
123,0
124,0
125,2
126,4
127,4
128,2
129,3
130,0
131,0
132,4
133,3
134,1
135,0
136,0
137,2
138,0
139,3
140,4
141,0
142,0
143,1
144,0
145,2
146,2
147,3
148,2
149,2
150,0
151,1
152,0
153,1
154,0
155,4
156,0
157,1
158,0
159,3
160,0
161,0
162,0
163,0
164,4
165,4
166,2
167,2
168,2
169,2
170,0
171,2
172,0
173,2
174,1
175,2
176,2
177,0
178,1
179,0
180,0
181,0
182,2
183,0
184,0
185,0
186,4
187,0
188,2
189,2
190,2
191,3
192,3
193,2
194,0
195,0
196,2
197,4
198,3
199,0
200,0
201,4
202,0
203,4
204,0
205,1
206,2
207,2
208,2
209,2
210,2
211,0
212,2
213,4
214,0
215,0
216,2
217,0
218,1
219,2
220,3
221,0
222,2
223,3
224,2
225,2
226,3
227,2
228,0
229,4
230,0
231,0
232,2
233,0
234,0
235,0
236,2
237,1
238,4
239,4
240,3
241,4
242,3
243,0
244,0
245,0
246,2
247,0
248,4
249,1
250,2
251,1
252,0
253,3
254,1
255,0
256,0
257,2
258,0
259,0
260,3
261,2
262,2
263,2
264,1
265,1
266,2
267,0
268,0
269,0
270,0
271,2
272,3
273,2
274,3
275,0
276,2
277,2
278,3
279,4
280,4
281,1
282,2
283,3
284,2
285,0
286,3
287,2
288,3
289,4
290,3
291,2
292,1
293,1
294,1
295,0
296,2
297,4
298,3
299,0
300,3
301,2
302,4
303,2
304,1
305,2
306,2
307,0
308,3
309,1
310,0
311,0
312,0
313,0
314,1
315,0
316,3
317,4
318,0
319,2
320,1
321,2
322,0
323,1
324,1
325,1
326,2
327,0
328,2
329,4
330,2
331,2
332,2
333,3
334,0
335,0
336,1
337,2
338,1
339,0
340,0
341,3
342,4
343,0
344,3
345,0
346,0
347,4
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,4
356,4
357,4
358,3
359,0
360,3
361,2
362,0
363,4
364,2
365,1
366,3
367,2
368,2
369,0
370,1
371,2
372,0
373,0
374,1
375,0
376,4
377,3
378,0
379,4
380,0
381,0
382,0
383,0
384,2
385,1
386,0
387,1
388,0
389,1
390,0
391,0
392,0
393,2
394,1
395,2
396,0
397,3
398,2
399,0
400,1
